dates,tension,temperature,deltaH
07/06/2021 17:33:22,1.28553540786024,19.248,-0.05
07/06/2021 17:34:22,1.28469540786024,19.207,-0.05
07/06/2021 17:35:22,1.28572540786024,19.258,-0.05
07/06/2021 17:36:22,1.28534540786024,19.346,-0.05
07/06/2021 17:37:22,1.28580540786024,19.127,-0.05
07/06/2021 17:38:22,1.28683540786024,19.441,-0.05
07/06/2021 17:39:22,1.28538540786024,19.832,-0.05
07/06/2021 17:40:22,1.28530540786024,19.789,-0.05
07/06/2021 17:41:22,1.28523540786024,19.973,-0.05
07/06/2021 17:42:22,1.28427540786024,20.109,-0.05
07/06/2021 17:43:22,1.28561540786024,20.058,-0.05
07/06/2021 17:44:22,1.28671540786024,19.79,-0.05
07/06/2021 17:45:22,1.28755540786024,19.7,-0.05
07/06/2021 17:46:22,1.28793540786024,19.725,-0.05
07/06/2021 17:47:22,1.28801540786024,19.743,-0.05
07/06/2021 17:48:22,1.28793540786024,19.775,-0.05
07/06/2021 17:49:22,1.28744540786024,19.906,-0.05
07/06/2021 17:50:22,1.28729540786024,19.969,-0.05
07/06/2021 17:51:22,1.28755540786024,19.856,-0.05
07/06/2021 17:52:22,1.28805540786024,19.833,-0.05
07/06/2021 17:53:22,1.28858540786024,19.665,-0.05
07/06/2021 17:54:22,1.28862540786024,19.717,-0.05
07/06/2021 17:55:22,1.28866540786024,19.517,-0.05
07/06/2021 17:56:22,1.28931540786024,19.224,-0.05
07/06/2021 17:57:22,1.28915540786024,18.864,-0.05
07/06/2021 17:58:22,1.28946540786024,18.383,-0.05
07/06/2021 17:59:22,1.29198540786024,17.928,-0.05
07/06/2021 18:00:22,1.29289540786024,17.901,-0.05
07/06/2021 18:01:22,1.29255540786024,18.032,-0.05
07/06/2021 18:02:22,1.29095540786024,18.186,-0.05
07/06/2021 18:03:22,1.29091540786024,18.206,-0.05
07/06/2021 18:04:22,1.28946540786024,18.298,-0.05
07/06/2021 18:05:22,1.28717540786024,18.29,-0.05
07/06/2021 18:06:22,1.28858540786024,18.467,-0.05
07/06/2021 18:07:22,1.28706540786024,18.6,-0.05
07/06/2021 18:08:22,1.28710540786024,18.458,-0.05
07/06/2021 18:09:22,1.28797540786024,18.424,-0.05
07/06/2021 18:10:22,1.28797540786024,18.246,-0.05
07/06/2021 18:11:22,1.28793540786024,18.311,-0.05
07/06/2021 18:12:22,1.28835540786024,18.314,-0.05
07/06/2021 18:13:22,1.28790540786024,18.209,-0.05
07/06/2021 18:14:22,1.28893540786024,18.277,-0.05
07/06/2021 18:15:22,1.28866540786024,18.394,-0.05
07/06/2021 18:16:22,1.28813540786024,18.387,-0.05
07/06/2021 18:17:22,1.28820540786024,18.295,-0.05
07/06/2021 18:18:22,1.28835540786024,18.292,-0.05
07/06/2021 18:19:22,1.28751540786024,18.305,-0.05
07/06/2021 18:20:22,1.28736540786024,18.29,-0.05
07/06/2021 18:21:22,1.28687540786024,18.533,-0.05
07/06/2021 18:22:22,1.28622540786024,18.683,-0.05
07/06/2021 18:23:22,1.28584540786024,18.953,-0.05
07/06/2021 18:24:22,1.28591540786024,18.915,-0.05
07/06/2021 18:25:22,1.28595540786024,18.824,-0.05
07/06/2021 18:26:22,1.28675540786024,18.778,-0.05
07/06/2021 18:27:22,1.28683540786024,18.885,-0.05
07/06/2021 18:28:22,1.28740540786024,18.949,-0.05
07/06/2021 18:29:22,1.28778540786024,18.769,-0.05
07/06/2021 18:30:22,1.28790540786024,18.727,-0.05
07/06/2021 18:31:22,1.28702540786024,18.574,-0.05
07/06/2021 18:32:22,1.28801540786024,18.519,-0.05
07/06/2021 18:33:22,1.28790540786024,18.678,-0.05
07/06/2021 18:34:22,1.28698540786024,18.594,-0.05
07/06/2021 18:35:22,1.28790540786024,18.613,-0.05
07/06/2021 18:36:22,1.28725540786024,18.76,-0.05
07/06/2021 18:37:22,1.28751540786024,18.891,-0.05
07/06/2021 18:38:22,1.28824540786024,18.666,-0.05
07/06/2021 18:39:22,1.28828540786024,18.631,-0.05
07/06/2021 18:40:22,1.28835540786024,18.678,-0.05
07/06/2021 18:41:22,1.28816540786024,18.754,-0.05
07/06/2021 18:42:22,1.28767540786024,18.836,-0.05
07/06/2021 18:43:22,1.28736540786024,18.766,-0.05
07/06/2021 18:44:22,1.28702540786024,18.863,-0.05
07/06/2021 18:45:22,1.28870540786024,18.713,-0.05
07/06/2021 18:46:22,1.28805540786024,18.855,-0.05
07/06/2021 18:47:22,1.28885540786024,18.929,-0.05
07/06/2021 18:48:22,1.28675540786024,18.965,-0.05
07/06/2021 18:49:22,1.28725540786024,19.09,-0.05
07/06/2021 18:50:22,1.28660540786024,19.141,-0.05
07/06/2021 18:51:22,1.28668540786024,19.108,-0.05
07/06/2021 18:52:22,1.28748540786024,18.992,-0.05
07/06/2021 18:53:22,1.28721540786024,18.961,-0.05
07/06/2021 18:54:22,1.28820540786024,19.115,-0.05
07/06/2021 18:55:22,1.28740540786024,19.108,-0.05
07/06/2021 18:56:22,1.28793540786024,19.099,-0.05
07/06/2021 18:57:22,1.28824540786024,19.127,-0.05
07/06/2021 18:58:22,1.28832540786024,19.112,-0.05
07/06/2021 18:59:22,1.28805540786024,19.087,-0.05
07/06/2021 19:00:22,1.28690540786024,18.87,-0.05
07/06/2021 19:01:22,1.28767540786024,19.096,-0.05
07/06/2021 19:02:22,1.28793540786024,19.2,-0.05
07/06/2021 19:03:22,1.28687540786024,19.282,-0.05
07/06/2021 19:04:22,1.28675540786024,19.179,-0.05
07/06/2021 19:05:22,1.28721540786024,19.149,-0.05
07/06/2021 19:06:22,1.28717540786024,19.031,-0.05
07/06/2021 19:07:22,1.28835540786024,18.797,-0.05
07/06/2021 19:08:22,1.28805540786024,18.802,-0.05
07/06/2021 19:09:22,1.28877540786024,18.956,-0.05
07/06/2021 19:10:22,1.28786540786024,18.921,-0.05
07/06/2021 19:11:22,1.28854540786024,18.72,-0.05
07/06/2021 19:12:22,1.28832540786024,18.699,-0.05
07/06/2021 19:13:22,1.28824540786024,18.518,-0.05
07/06/2021 19:14:22,1.28839540786024,18.392,-0.05
07/06/2021 19:15:22,1.28931540786024,18.314,-0.05
07/06/2021 19:16:22,1.28896540786024,18.252,-0.05
07/06/2021 19:17:22,1.28938540786024,18.068,-0.05
07/06/2021 19:18:22,1.28931540786024,18.014,-0.05
07/06/2021 19:19:22,1.28866540786024,18.115,-0.05
07/06/2021 19:20:22,1.28774540786024,18.227,-0.05
07/06/2021 19:21:22,1.28694540786024,18.319,-0.05
07/06/2021 19:22:22,1.28729540786024,18.252,-0.05
07/06/2021 19:23:22,1.28683540786024,18.39,-0.05
07/06/2021 19:24:22,1.28637540786024,18.421,-0.05
07/06/2021 19:25:22,1.28633540786024,18.409,-0.05
07/06/2021 19:26:22,1.28751540786024,18.493,-0.05
07/06/2021 19:27:22,1.28698540786024,18.396,-0.05
07/06/2021 19:28:22,1.28732540786024,18.258,-0.05
07/06/2021 19:29:22,1.28790540786024,18.157,-0.05
07/06/2021 19:30:22,1.28820540786024,18.102,-0.05
07/06/2021 19:31:22,1.28801540786024,18.091,-0.05
07/06/2021 19:32:22,1.28813540786024,17.996,-0.05
07/06/2021 19:33:22,1.28809540786024,17.949,-0.05
07/06/2021 19:34:22,1.28858540786024,17.865,-0.05
07/06/2021 19:35:22,1.28874540786024,17.736,-0.05
07/06/2021 19:36:22,1.28832540786024,17.657,-0.05
07/06/2021 19:37:22,1.28801540786024,17.708,-0.05
07/06/2021 19:38:22,1.28801540786024,17.683,-0.05
07/06/2021 19:39:22,1.28790540786024,17.671,-0.05
07/06/2021 19:40:22,1.28782540786024,17.666,-0.05
07/06/2021 19:41:22,1.28740540786024,17.526,-0.05
07/06/2021 19:42:22,1.28828540786024,17.451,-0.05
07/06/2021 19:43:22,1.28809540786024,17.408,-0.05
07/06/2021 19:44:22,1.28805540786024,17.415,-0.05
07/06/2021 19:45:22,1.28717540786024,17.464,-0.05
07/06/2021 19:46:22,1.28736540786024,17.47,-0.05
07/06/2021 19:47:22,1.28706540786024,17.488,-0.05
07/06/2021 19:48:22,1.28690540786024,17.55,-0.05
07/06/2021 19:49:22,1.28626540786024,17.614,-0.05
07/06/2021 19:50:22,1.28641540786024,17.587,-0.05
07/06/2021 19:51:22,1.28702540786024,17.556,-0.05
07/06/2021 19:52:22,1.28702540786024,17.576,-0.05
07/06/2021 19:53:22,1.28706540786024,17.498,-0.05
07/06/2021 19:54:22,1.28751540786024,17.567,-0.05
07/06/2021 19:55:22,1.28755540786024,17.573,-0.05
07/06/2021 19:56:22,1.28751540786024,17.518,-0.05
07/06/2021 19:57:22,1.28782540786024,17.48,-0.05
07/06/2021 19:58:22,1.28786540786024,17.525,-0.05
07/06/2021 19:59:22,1.28748540786024,17.467,-0.05
07/06/2021 20:00:22,1.28767540786024,17.364,-0.05
07/06/2021 20:01:22,1.28755540786024,17.433,-0.05
07/06/2021 20:02:22,1.28790540786024,17.543,-0.05
07/06/2021 20:03:22,1.28710540786024,17.452,-0.05
07/06/2021 20:04:22,1.28725540786024,17.29,-0.05
07/06/2021 20:05:22,1.28744540786024,17.293,-0.05
07/06/2021 20:06:22,1.28740540786024,17.257,-0.05
07/06/2021 20:07:22,1.28759540786024,17.269,-0.05
07/06/2021 20:08:22,1.28687540786024,17.306,-0.05
07/06/2021 20:09:22,1.28717540786024,17.373,-0.05
07/06/2021 20:10:22,1.28744540786024,17.36,-0.05
07/06/2021 20:11:22,1.28683540786024,17.29,-0.05
07/06/2021 20:12:22,1.28721540786024,17.266,-0.05
07/06/2021 20:13:22,1.28698540786024,17.257,-0.05
07/06/2021 20:14:22,1.28713540786024,17.168,-0.05
07/06/2021 20:15:22,1.28721540786024,17.162,-0.05
07/06/2021 20:16:22,1.28740540786024,17.159,-0.05
07/06/2021 20:17:22,1.28702540786024,17.141,-0.05
07/06/2021 20:18:22,1.28706540786024,17.192,-0.05
07/06/2021 20:19:22,1.28702540786024,17.131,-0.05
07/06/2021 20:20:22,1.28690540786024,17.314,-0.05
07/06/2021 20:21:22,1.28648540786024,17.408,-0.05
07/06/2021 20:22:22,1.28587540786024,17.409,-0.05
07/06/2021 20:23:22,1.28656540786024,17.415,-0.05
07/06/2021 20:24:22,1.28690540786024,17.235,-0.05
07/06/2021 20:25:22,1.28687540786024,17.354,-0.05
07/06/2021 20:26:22,1.28618540786024,17.464,-0.05
07/06/2021 20:27:22,1.28591540786024,17.561,-0.05
07/06/2021 20:28:22,1.28599540786024,17.607,-0.05
07/06/2021 20:29:22,1.28576540786024,17.473,-0.05
07/06/2021 20:30:22,1.28629540786024,17.428,-0.05
07/06/2021 20:31:22,1.28660540786024,17.474,-0.05
07/06/2021 20:32:22,1.28645540786024,17.446,-0.05
07/06/2021 20:33:22,1.28679540786024,17.381,-0.05
07/06/2021 20:34:22,1.28690540786024,17.419,-0.05
07/06/2021 20:35:22,1.28668540786024,17.431,-0.05
07/06/2021 20:36:22,1.28648540786024,17.345,-0.05
07/06/2021 20:37:22,1.28683540786024,17.296,-0.05
07/06/2021 20:38:22,1.28668540786024,17.272,-0.05
07/06/2021 20:39:22,1.28744540786024,17.211,-0.05
07/06/2021 20:40:22,1.28778540786024,17.135,-0.05
07/06/2021 20:41:22,1.28717540786024,17.192,-0.05
07/06/2021 20:42:22,1.28687540786024,17.112,-0.05
07/06/2021 20:43:22,1.28721540786024,17.018,-0.05
07/06/2021 20:44:22,1.28717540786024,16.976,-0.05
07/06/2021 20:45:22,1.28675540786024,17.021,-0.05
07/06/2021 20:46:22,1.28641540786024,17.048,-0.05
07/06/2021 20:47:22,1.28622540786024,17.122,-0.05
07/06/2021 20:48:22,1.28633540786024,17.164,-0.05
07/06/2021 20:49:22,1.28618540786024,17.17,-0.05
07/06/2021 20:50:22,1.28504540786024,17.184,-0.05
07/06/2021 20:51:22,1.28603540786024,17.137,-0.05
07/06/2021 20:52:22,1.28599540786024,17.074,-0.05
07/06/2021 20:53:22,1.28618540786024,17.007,-0.05
07/06/2021 20:54:22,1.28618540786024,16.985,-0.05
07/06/2021 20:55:22,1.28595540786024,17.03,-0.05
07/06/2021 20:56:22,1.28622540786024,17.052,-0.05
07/06/2021 20:57:22,1.28622540786024,17.019,-0.05
07/06/2021 20:58:22,1.28603540786024,16.996,-0.05
07/06/2021 20:59:22,1.28538540786024,16.996,-0.05
07/06/2021 21:00:22,1.28565540786024,16.896,-0.05
07/06/2021 21:01:22,1.28584540786024,16.89,-0.05
07/06/2021 21:02:22,1.28526540786024,16.897,-0.05
07/06/2021 21:03:22,1.28557540786024,16.967,-0.05
07/06/2021 21:04:22,1.28565540786024,16.877,-0.05
07/06/2021 21:05:22,1.28607540786024,16.844,-0.05
07/06/2021 21:06:22,1.28587540786024,16.845,-0.05
07/06/2021 21:07:22,1.28565540786024,16.862,-0.05
07/06/2021 21:08:22,1.28626540786024,16.786,-0.05
07/06/2021 21:09:22,1.28633540786024,16.723,-0.05
07/06/2021 21:10:22,1.28637540786024,16.649,-0.05
07/06/2021 21:11:22,1.28660540786024,16.594,-0.05
07/06/2021 21:12:22,1.28626540786024,16.6,-0.05
07/06/2021 21:13:22,1.28633540786024,16.491,-0.05
07/06/2021 21:14:22,1.28599540786024,16.423,-0.05
07/06/2021 21:15:22,1.28568540786024,16.451,-0.05
07/06/2021 21:16:22,1.28545540786024,16.513,-0.05
07/06/2021 21:17:22,1.28496540786024,16.546,-0.05
07/06/2021 21:18:22,1.28523540786024,16.461,-0.05
07/06/2021 21:19:22,1.28511540786024,16.505,-0.05
07/06/2021 21:20:22,1.28500540786024,16.475,-0.05
07/06/2021 21:21:22,1.28484540786024,16.496,-0.05
07/06/2021 21:22:22,1.28500540786024,16.509,-0.05
07/06/2021 21:23:22,1.28496540786024,16.463,-0.05
07/06/2021 21:24:22,1.28538540786024,16.445,-0.05
07/06/2021 21:25:22,1.28542540786024,16.476,-0.05
07/06/2021 21:26:22,1.28530540786024,16.481,-0.05
07/06/2021 21:27:22,1.28492540786024,16.481,-0.05
07/06/2021 21:28:22,1.28473540786024,16.441,-0.05
07/06/2021 21:29:22,1.28511540786024,16.454,-0.05
07/06/2021 21:30:22,1.28534540786024,16.356,-0.05
07/06/2021 21:31:22,1.28580540786024,16.347,-0.05
07/06/2021 21:32:22,1.28595540786024,16.365,-0.05
07/06/2021 21:33:22,1.28568540786024,16.371,-0.05
07/06/2021 21:34:22,1.28557540786024,16.332,-0.05
07/06/2021 21:35:22,1.28576540786024,16.327,-0.05
07/06/2021 21:36:22,1.28595540786024,16.29,-0.05
07/06/2021 21:37:22,1.28591540786024,16.301,-0.05
07/06/2021 21:38:22,1.28568540786024,16.315,-0.05
07/06/2021 21:39:22,1.28565540786024,16.283,-0.05
07/06/2021 21:40:22,1.28530540786024,16.269,-0.05
07/06/2021 21:41:22,1.28561540786024,16.232,-0.05
07/06/2021 21:42:22,1.28538540786024,16.238,-0.05
07/06/2021 21:43:22,1.28584540786024,16.201,-0.05
07/06/2021 21:44:22,1.28610540786024,16.21,-0.05
07/06/2021 21:45:22,1.28591540786024,16.196,-0.05
07/06/2021 21:46:22,1.28572540786024,16.14,-0.05
07/06/2021 21:47:22,1.28610540786024,16.114,-0.05
07/06/2021 21:48:22,1.28664540786024,16.123,-0.05
07/06/2021 21:49:22,1.28786540786024,16.114,-0.05
07/06/2021 21:50:22,1.28774540786024,16.073,-0.05
07/06/2021 21:51:22,1.28744540786024,16.085,-0.05
07/06/2021 21:52:22,1.28744540786024,16.056,-0.05
07/06/2021 21:53:22,1.28778540786024,16.016,-0.05
07/06/2021 21:54:22,1.28805540786024,15.985,-0.05
07/06/2021 21:55:22,1.28774540786024,15.988,-0.05
07/06/2021 21:56:22,1.28797540786024,15.965,-0.05
07/06/2021 21:57:22,1.28778540786024,15.949,-0.05
07/06/2021 21:58:22,1.28771540786024,15.931,-0.05
07/06/2021 21:59:22,1.28744540786024,15.913,-0.05
07/06/2021 22:00:22,1.28713540786024,15.901,-0.05
07/06/2021 22:01:22,1.28759540786024,15.885,-0.05
07/06/2021 22:02:22,1.28717540786024,15.871,-0.05
07/06/2021 22:03:22,1.28748540786024,15.849,-0.05
07/06/2021 22:04:22,1.28748540786024,15.867,-0.05
07/06/2021 22:05:22,1.28740540786024,15.88,-0.05
07/06/2021 22:06:22,1.28763540786024,15.874,-0.05
07/06/2021 22:07:22,1.28748540786024,15.883,-0.05
07/06/2021 22:08:22,1.28710540786024,15.882,-0.05
07/06/2021 22:09:22,1.28755540786024,15.858,-0.05
07/06/2021 22:10:22,1.28736540786024,15.88,-0.05
07/06/2021 22:11:22,1.28729540786024,15.91,-0.05
07/06/2021 22:12:22,1.28710540786024,15.927,-0.05
07/06/2021 22:13:22,1.28690540786024,15.921,-0.05
07/06/2021 22:14:22,1.28690540786024,15.921,-0.05
07/06/2021 22:15:22,1.28702540786024,15.919,-0.05
07/06/2021 22:16:22,1.28690540786024,15.897,-0.05
07/06/2021 22:17:22,1.28717540786024,15.871,-0.05
07/06/2021 22:18:22,1.28721540786024,15.871,-0.05
07/06/2021 22:19:22,1.28717540786024,15.873,-0.05
07/06/2021 22:20:22,1.28732540786024,15.879,-0.05
07/06/2021 22:21:22,1.28725540786024,15.871,-0.05
07/06/2021 22:22:22,1.28725540786024,15.864,-0.05
07/06/2021 22:23:22,1.28694540786024,15.885,-0.05
07/06/2021 22:24:22,1.28710540786024,15.894,-0.05
07/06/2021 22:25:22,1.28668540786024,15.877,-0.05
07/06/2021 22:26:22,1.28687540786024,15.877,-0.05
07/06/2021 22:27:22,1.28694540786024,15.865,-0.05
07/06/2021 22:28:22,1.28690540786024,15.87,-0.05
07/06/2021 22:29:22,1.28679540786024,15.904,-0.05
07/06/2021 22:30:22,1.28648540786024,15.913,-0.05
07/06/2021 22:31:22,1.28622540786024,15.913,-0.05
07/06/2021 22:32:22,1.28664540786024,15.915,-0.05
07/06/2021 22:33:22,1.28648540786024,15.901,-0.05
07/06/2021 22:34:22,1.28664540786024,15.88,-0.05
07/06/2021 22:35:22,1.28687540786024,15.837,-0.05
07/06/2021 22:36:22,1.28690540786024,15.825,-0.05
07/06/2021 22:37:22,1.28656540786024,15.821,-0.05
07/06/2021 22:38:22,1.28687540786024,15.789,-0.05
07/06/2021 22:39:22,1.28706540786024,15.776,-0.05
07/06/2021 22:40:22,1.28660540786024,15.758,-0.05
07/06/2021 22:41:22,1.28668540786024,15.736,-0.05
07/06/2021 22:42:22,1.28675540786024,15.745,-0.05
07/06/2021 22:43:22,1.28668540786024,15.789,-0.05
07/06/2021 22:44:22,1.28614540786024,15.803,-0.05
07/06/2021 22:45:22,1.28584540786024,15.797,-0.05
07/06/2021 22:46:22,1.28576540786024,15.815,-0.05
07/06/2021 22:47:22,1.28595540786024,15.828,-0.05
07/06/2021 22:48:22,1.28568540786024,15.834,-0.05
07/06/2021 22:49:22,1.28545540786024,15.836,-0.05
07/06/2021 22:50:22,1.28572540786024,15.798,-0.05
07/06/2021 22:51:22,1.28565540786024,15.764,-0.05
07/06/2021 22:52:22,1.28584540786024,15.685,-0.05
07/06/2021 22:53:22,1.28622540786024,15.655,-0.05
07/06/2021 22:54:22,1.28633540786024,15.619,-0.05
07/06/2021 22:55:22,1.28648540786024,15.53,-0.05
07/06/2021 22:56:22,1.28648540786024,15.478,-0.05
07/06/2021 22:57:22,1.28671540786024,15.442,-0.05
07/06/2021 22:58:22,1.28626540786024,15.384,-0.05
07/06/2021 22:59:22,1.28637540786024,15.415,-0.05
07/06/2021 23:00:22,1.28584540786024,15.446,-0.05
07/06/2021 23:01:22,1.28545540786024,15.437,-0.05
07/06/2021 23:02:22,1.28511540786024,15.418,-0.05
07/06/2021 23:03:22,1.28519540786024,15.429,-0.05
07/06/2021 23:04:22,1.28515540786024,15.436,-0.05
07/06/2021 23:05:22,1.28469540786024,15.44,-0.05
07/06/2021 23:06:22,1.28458540786024,15.431,-0.05
07/06/2021 23:07:22,1.28526540786024,15.379,-0.05
07/06/2021 23:08:22,1.28542540786024,15.308,-0.05
07/06/2021 23:09:22,1.28553540786024,15.285,-0.05
07/06/2021 23:10:22,1.28542540786024,15.308,-0.05
07/06/2021 23:11:22,1.28492540786024,15.242,-0.05
07/06/2021 23:12:22,1.28492540786024,15.225,-0.05
07/06/2021 23:13:22,1.28484540786024,15.237,-0.05
07/06/2021 23:14:22,1.28549540786024,15.234,-0.05
07/06/2021 23:15:22,1.28504540786024,15.217,-0.05
07/06/2021 23:16:22,1.28454540786024,15.193,-0.05
07/06/2021 23:17:22,1.28454540786024,15.179,-0.05
07/06/2021 23:18:22,1.28450540786024,15.125,-0.05
07/06/2021 23:19:22,1.28553540786024,15.06,-0.05
07/06/2021 23:20:22,1.28511540786024,15.136,-0.05
07/06/2021 23:21:22,1.28401540786024,15.148,-0.05
07/06/2021 23:22:22,1.28370540786024,15.152,-0.05
07/06/2021 23:23:22,1.28370540786024,15.072,-0.05
07/06/2021 23:24:22,1.28381540786024,15.012,-0.05
07/06/2021 23:25:22,1.28442540786024,14.961,-0.05
07/06/2021 23:26:22,1.28450540786024,14.955,-0.05
07/06/2021 23:27:22,1.28412540786024,14.937,-0.05
07/06/2021 23:28:22,1.28412540786024,14.913,-0.05
07/06/2021 23:29:22,1.28401540786024,14.894,-0.05
07/06/2021 23:30:22,1.28366540786024,14.9,-0.05
07/06/2021 23:31:22,1.28355540786024,14.868,-0.05
07/06/2021 23:32:22,1.28370540786024,14.831,-0.05
07/06/2021 23:33:22,1.28381540786024,14.834,-0.05
07/06/2021 23:34:22,1.28370540786024,14.868,-0.05
07/06/2021 23:35:22,1.28332540786024,14.916,-0.05
07/06/2021 23:36:22,1.28233540786024,14.895,-0.05
07/06/2021 23:37:22,1.28195540786024,14.91,-0.05
07/06/2021 23:38:22,1.28229540786024,14.883,-0.05
07/06/2021 23:39:22,1.28305540786024,14.888,-0.05
07/06/2021 23:40:22,1.28225540786024,14.882,-0.05
07/06/2021 23:41:22,1.28217540786024,14.858,-0.05
07/06/2021 23:42:22,1.28236540786024,14.831,-0.05
07/06/2021 23:43:22,1.28252540786024,14.818,-0.05
07/06/2021 23:44:22,1.28248540786024,14.846,-0.05
07/06/2021 23:45:22,1.28225540786024,14.825,-0.05
07/06/2021 23:46:22,1.28168540786024,14.845,-0.05
07/06/2021 23:47:22,1.28133540786024,14.789,-0.05
07/06/2021 23:48:22,1.28195540786024,14.779,-0.05
07/06/2021 23:49:22,1.28172540786024,14.824,-0.05
07/06/2021 23:50:22,1.28206540786024,14.871,-0.05
07/06/2021 23:51:22,1.28114540786024,14.918,-0.05
07/06/2021 23:52:22,1.28092540786024,14.94,-0.05
07/06/2021 23:53:22,1.28050540786024,14.952,-0.05
07/06/2021 23:54:22,1.28015540786024,14.978,-0.05
07/06/2021 23:55:22,1.28008540786024,14.978,-0.05
07/06/2021 23:56:22,1.28069540786024,15.001,-0.05
07/06/2021 23:57:22,1.28050540786024,15.031,-0.05
07/06/2021 23:58:22,1.27996540786024,15.042,-0.05
07/06/2021 23:59:22,1.28019540786024,15.009,-0.05
07/07/2021 00:00:22,1.28030540786024,14.998,-0.05
07/07/2021 00:01:22,1.27996540786024,15.082,-0.05
07/07/2021 00:02:22,1.27931540786024,15.051,-0.05
07/07/2021 00:03:22,1.27989540786024,14.981,-0.05
07/07/2021 00:04:22,1.28004540786024,14.96,-0.05
07/07/2021 00:05:22,1.27992540786024,14.969,-0.05
07/07/2021 00:06:22,1.28000540786024,14.964,-0.05
07/07/2021 00:07:22,1.28004540786024,14.943,-0.05
07/07/2021 00:08:22,1.27992540786024,14.949,-0.05
07/07/2021 00:09:22,1.28023540786024,14.979,-0.05
07/07/2021 00:10:22,1.27981540786024,14.888,-0.05
07/07/2021 00:11:22,1.28050540786024,14.842,-0.05
07/07/2021 00:12:22,1.28061540786024,14.822,-0.05
07/07/2021 00:13:22,1.28015540786024,14.897,-0.05
07/07/2021 00:14:22,1.27947540786024,15.024,-0.05
07/07/2021 00:15:22,1.27863540786024,15.066,-0.05
07/07/2021 00:16:22,1.27851540786024,15.125,-0.05
07/07/2021 00:17:22,1.27771540786024,15.151,-0.05
07/07/2021 00:18:22,1.27802540786024,15.175,-0.05
07/07/2021 00:19:22,1.27783540786024,15.176,-0.05
07/07/2021 00:20:22,1.27832540786024,15.145,-0.05
07/07/2021 00:21:22,1.27840540786024,15.127,-0.05
07/07/2021 00:22:22,1.27851540786024,15.157,-0.05
07/07/2021 00:23:22,1.27836540786024,15.191,-0.05
07/07/2021 00:24:22,1.27817540786024,15.193,-0.05
07/07/2021 00:25:22,1.27802540786024,15.194,-0.05
07/07/2021 00:26:22,1.27798540786024,15.202,-0.05
07/07/2021 00:27:22,1.27794540786024,15.161,-0.05
07/07/2021 00:28:22,1.27828540786024,15.118,-0.05
07/07/2021 00:29:22,1.27828540786024,15.099,-0.05
07/07/2021 00:30:22,1.27794540786024,15.066,-0.05
07/07/2021 00:31:22,1.27805540786024,15.021,-0.05
07/07/2021 00:32:22,1.27870540786024,14.943,-0.05
07/07/2021 00:33:22,1.27866540786024,14.91,-0.05
07/07/2021 00:34:22,1.27886540786024,14.885,-0.05
07/07/2021 00:35:22,1.27859540786024,14.855,-0.05
07/07/2021 00:36:22,1.27813540786024,14.862,-0.05
07/07/2021 00:37:22,1.27771540786024,14.834,-0.05
07/07/2021 00:38:22,1.27817540786024,14.839,-0.05
07/07/2021 00:39:22,1.27817540786024,14.843,-0.05
07/07/2021 00:40:22,1.27725540786024,14.873,-0.05
07/07/2021 00:41:22,1.27676540786024,14.831,-0.05
07/07/2021 00:42:22,1.27680540786024,14.813,-0.05
07/07/2021 00:43:22,1.27653540786024,14.752,-0.05
07/07/2021 00:44:22,1.27638540786024,14.747,-0.05
07/07/2021 00:45:22,1.27672540786024,14.729,-0.05
07/07/2021 00:46:22,1.27752540786024,14.683,-0.05
07/07/2021 00:47:22,1.27683540786024,14.656,-0.05
07/07/2021 00:48:22,1.27672540786024,14.641,-0.05
07/07/2021 00:49:22,1.27687540786024,14.667,-0.05
07/07/2021 00:50:22,1.27618540786024,14.68,-0.05
07/07/2021 00:51:22,1.27649540786024,14.661,-0.05
07/07/2021 00:52:22,1.27596540786024,14.689,-0.05
07/07/2021 00:53:22,1.27569540786024,14.68,-0.05
07/07/2021 00:54:22,1.27607540786024,14.674,-0.05
07/07/2021 00:55:22,1.27584540786024,14.704,-0.05
07/07/2021 00:56:22,1.27489540786024,14.728,-0.05
07/07/2021 00:57:22,1.27496540786024,14.759,-0.05
07/07/2021 00:58:22,1.27458540786024,14.843,-0.05
07/07/2021 00:59:22,1.27409540786024,14.888,-0.05
07/07/2021 01:00:22,1.27390540786024,14.892,-0.05
07/07/2021 01:01:22,1.27363540786024,14.96,-0.05
07/07/2021 01:02:22,1.27340540786024,14.964,-0.05
07/07/2021 01:03:22,1.27359540786024,14.952,-0.05
07/07/2021 01:04:22,1.27382540786024,14.957,-0.05
07/07/2021 01:05:22,1.27367540786024,14.992,-0.05
07/07/2021 01:06:22,1.27393540786024,15,-0.05
07/07/2021 01:07:22,1.27374540786024,15.042,-0.05
07/07/2021 01:08:22,1.27371540786024,15.04,-0.05
07/07/2021 01:09:22,1.27378540786024,15.01,-0.05
07/07/2021 01:10:22,1.27374540786024,15.009,-0.05
07/07/2021 01:11:22,1.27355540786024,14.992,-0.05
07/07/2021 01:12:22,1.27359540786024,14.981,-0.05
07/07/2021 01:13:22,1.27351540786024,15.021,-0.05
07/07/2021 01:14:22,1.27325540786024,15.001,-0.05
07/07/2021 01:15:22,1.27321540786024,15.003,-0.05
07/07/2021 01:16:22,1.27313540786024,14.994,-0.05
07/07/2021 01:17:22,1.27340540786024,15.009,-0.05
07/07/2021 01:18:22,1.27317540786024,15.006,-0.05
