dates,tension,temperature,deltaH
10/03/2019 14:45:52,1.22606,14.897,0
10/03/2019 14:46:52,1.2261,14.895,0
10/03/2019 14:47:52,1.2261,14.895,0
10/03/2019 14:48:52,1.2261,14.895,0
10/03/2019 14:49:52,1.2261,14.894,0
10/03/2019 14:50:52,1.22614,14.892,0
10/03/2019 14:51:52,1.2261,14.892,0
10/03/2019 14:52:52,1.22614,14.891,0
10/03/2019 14:53:52,1.2261,14.891,0
10/03/2019 14:54:52,1.22614,14.889,0
10/03/2019 14:55:52,1.22606,14.891,0
10/03/2019 14:56:52,1.22606,14.889,0
10/03/2019 14:57:52,1.22606,14.889,0
10/03/2019 14:58:52,1.2261,14.888,0
10/03/2019 14:59:52,1.22606,14.888,0
10/03/2019 15:00:52,1.2261,14.888,0
10/03/2019 15:01:52,1.22614,14.886,0
10/03/2019 15:02:52,1.22614,14.886,0
10/03/2019 15:03:52,1.22606,14.885,0
10/03/2019 15:04:52,1.2261,14.883,0
10/03/2019 15:05:52,1.22606,14.883,0
10/03/2019 15:06:52,1.22606,14.883,0
10/03/2019 15:07:52,1.22606,14.882,0
10/03/2019 15:08:52,1.2261,14.88,0
10/03/2019 15:09:52,1.2261,14.88,0
10/03/2019 15:10:52,1.2261,14.879,0
10/03/2019 15:11:52,1.22606,14.879,0
10/03/2019 15:12:52,1.2261,14.877,0
10/03/2019 15:13:52,1.2261,14.879,0
10/03/2019 15:14:52,1.22599,14.877,0
10/03/2019 15:15:52,1.22606,14.877,0
10/03/2019 15:16:52,1.22606,14.876,0
10/03/2019 15:17:52,1.22599,14.876,0
10/03/2019 15:18:52,1.22602,14.876,0
10/03/2019 15:19:52,1.22606,14.874,0
10/03/2019 15:20:52,1.22606,14.874,0
10/03/2019 15:21:52,1.22602,14.873,0
10/03/2019 15:22:52,1.22606,14.871,0
10/03/2019 15:23:52,1.22606,14.871,0
10/03/2019 15:24:52,1.22606,14.871,0
10/03/2019 15:25:52,1.22602,14.871,0
10/03/2019 15:26:52,1.22606,14.87,0
10/03/2019 15:27:52,1.2261,14.868,0
10/03/2019 15:28:52,1.22606,14.868,0
10/03/2019 15:29:52,1.22606,14.868,0
10/03/2019 15:30:52,1.2261,14.868,0
10/03/2019 15:31:52,1.22614,14.867,0
10/03/2019 15:32:52,1.2261,14.867,0
10/03/2019 15:33:52,1.2261,14.867,0
10/03/2019 15:34:52,1.22614,14.865,0
10/03/2019 15:35:52,1.2261,14.865,0
10/03/2019 15:36:52,1.22606,14.864,0
10/03/2019 15:37:52,1.2261,14.864,0
10/03/2019 15:38:52,1.2261,14.862,0
10/03/2019 15:39:52,1.22606,14.862,0
10/03/2019 15:40:52,1.22614,14.861,0
10/03/2019 15:41:52,1.2261,14.861,0
10/03/2019 15:42:52,1.2261,14.859,0
10/03/2019 15:43:52,1.2261,14.861,0
10/03/2019 15:44:52,1.22606,14.859,0
10/03/2019 15:45:52,1.22602,14.859,0
10/03/2019 15:46:52,1.22606,14.859,0
10/03/2019 15:47:52,1.22606,14.859,0
10/03/2019 15:48:52,1.22606,14.858,0
10/03/2019 15:49:52,1.22606,14.858,0
10/03/2019 15:50:52,1.22606,14.858,0
10/03/2019 15:51:52,1.22606,14.858,0
10/03/2019 15:52:52,1.22606,14.858,0
10/03/2019 15:53:52,1.22606,14.856,0
10/03/2019 15:54:52,1.2261,14.856,0
10/03/2019 15:55:52,1.22606,14.855,0
10/03/2019 15:56:52,1.2261,14.855,0
10/03/2019 15:57:52,1.22606,14.855,0
10/03/2019 15:58:52,1.22606,14.853,0
10/03/2019 15:59:52,1.22614,14.853,0
10/03/2019 16:00:52,1.22614,14.853,0
10/03/2019 16:01:52,1.22606,14.852,0
10/03/2019 16:02:52,1.2261,14.852,0
10/03/2019 16:03:52,1.22606,14.851,0
10/03/2019 16:04:52,1.2261,14.849,0
10/03/2019 16:05:52,1.22614,14.849,0
10/03/2019 16:06:52,1.22602,14.848,0
10/03/2019 16:07:52,1.2261,14.849,0
10/03/2019 16:08:52,1.22606,14.849,0
10/03/2019 16:09:52,1.22606,14.849,0
10/03/2019 16:10:52,1.2261,14.848,0
10/03/2019 16:11:52,1.2261,14.848,0
10/03/2019 16:12:52,1.22602,14.848,0
10/03/2019 16:13:52,1.22606,14.848,0
10/03/2019 16:14:52,1.2261,14.848,0
10/03/2019 16:15:52,1.22606,14.846,0
10/03/2019 16:16:52,1.2261,14.846,0
10/03/2019 16:17:52,1.22602,14.845,0
10/03/2019 16:18:52,1.22606,14.845,0
10/03/2019 16:19:52,1.2261,14.845,0
10/03/2019 16:20:52,1.22602,14.845,0
10/03/2019 16:21:52,1.22606,14.843,0
10/03/2019 16:22:52,1.2261,14.843,0
10/03/2019 16:23:52,1.2261,14.845,0
10/03/2019 16:24:52,1.22606,14.845,0
10/03/2019 16:25:52,1.22606,14.843,0
10/03/2019 16:26:52,1.22599,14.842,0
10/03/2019 16:27:52,1.22602,14.843,0
10/03/2019 16:28:52,1.2261,14.842,0
10/03/2019 16:29:52,1.2261,14.842,0
10/03/2019 16:30:52,1.22606,14.842,0
10/03/2019 16:31:52,1.2261,14.84,0
10/03/2019 16:32:52,1.22606,14.84,0
10/03/2019 16:33:52,1.2261,14.84,0
10/03/2019 16:34:52,1.2261,14.84,0
10/03/2019 16:35:52,1.2261,14.84,0
10/03/2019 16:36:52,1.2261,14.839,0
10/03/2019 16:37:52,1.2261,14.839,0
10/03/2019 16:38:52,1.2261,14.84,0
10/03/2019 16:39:52,1.22606,14.84,0
10/03/2019 16:40:52,1.22606,14.84,0
10/03/2019 16:41:52,1.22606,14.84,0
10/03/2019 16:42:52,1.2261,14.839,0
10/03/2019 16:43:52,1.22606,14.837,0
10/03/2019 16:44:52,1.22602,14.837,0
10/03/2019 16:45:52,1.22602,14.839,0
10/03/2019 16:46:52,1.22599,14.839,0
10/03/2019 16:47:52,1.22602,14.839,0
10/03/2019 16:48:52,1.22606,14.839,0
10/03/2019 16:49:52,1.22599,14.837,0
10/03/2019 16:50:52,1.22602,14.837,0
10/03/2019 16:51:52,1.22599,14.837,0
10/03/2019 16:52:52,1.22602,14.836,0
10/03/2019 16:53:52,1.22591,14.837,0
10/03/2019 16:54:52,1.22602,14.836,0
10/03/2019 16:55:52,1.22602,14.836,0
10/03/2019 16:56:52,1.22602,14.836,0
10/03/2019 16:57:52,1.22602,14.836,0
10/03/2019 16:58:52,1.22602,14.836,0
10/03/2019 16:59:52,1.22606,14.834,0
10/03/2019 17:00:52,1.22602,14.834,0
10/03/2019 17:01:52,1.22606,14.834,0
10/03/2019 17:02:52,1.22602,14.834,0
10/03/2019 17:03:52,1.22602,14.834,0
10/03/2019 17:04:52,1.22602,14.834,0
10/03/2019 17:05:52,1.22599,14.834,0
10/03/2019 17:06:52,1.22602,14.834,0
10/03/2019 17:07:52,1.22599,14.834,0
10/03/2019 17:08:52,1.22602,14.833,0
10/03/2019 17:09:52,1.22602,14.833,0
10/03/2019 17:10:52,1.22602,14.834,0
10/03/2019 17:11:52,1.22602,14.834,0
10/03/2019 17:12:52,1.22602,14.833,0
10/03/2019 17:13:52,1.22599,14.834,0
10/03/2019 17:14:52,1.22602,14.834,0
10/03/2019 17:15:52,1.22602,14.834,0
10/03/2019 17:16:52,1.22602,14.834,0
10/03/2019 17:17:52,1.22599,14.836,0
10/03/2019 17:18:52,1.22602,14.834,0
10/03/2019 17:19:52,1.22602,14.834,0
10/03/2019 17:20:52,1.22599,14.834,0
10/03/2019 17:21:52,1.22602,14.834,0
10/03/2019 17:22:52,1.22602,14.833,0
10/03/2019 17:23:52,1.22599,14.833,0
10/03/2019 17:24:52,1.22602,14.831,0
10/03/2019 17:25:52,1.22602,14.833,0
10/03/2019 17:26:52,1.22602,14.833,0
10/03/2019 17:27:52,1.22606,14.831,0
10/03/2019 17:28:52,1.22606,14.831,0
10/03/2019 17:29:52,1.22606,14.833,0
10/03/2019 17:30:52,1.22606,14.833,0
10/03/2019 17:31:52,1.22602,14.834,0
10/03/2019 17:32:52,1.22602,14.833,0
10/03/2019 17:33:52,1.22602,14.834,0
10/03/2019 17:34:52,1.22599,14.833,0
10/03/2019 17:35:52,1.22602,14.833,0
10/03/2019 17:36:52,1.22606,14.833,0
10/03/2019 17:37:52,1.22602,14.833,0
10/03/2019 17:38:52,1.22602,14.833,0
10/03/2019 17:39:52,1.22602,14.833,0
10/03/2019 17:40:52,1.22602,14.834,0
10/03/2019 17:41:52,1.22602,14.834,0
10/03/2019 17:42:52,1.22602,14.834,0
10/03/2019 17:43:52,1.22599,14.834,0
10/03/2019 17:44:52,1.22602,14.834,0
10/03/2019 17:45:52,1.22602,14.834,0
10/03/2019 17:46:52,1.22602,14.834,0
10/03/2019 17:47:52,1.22602,14.833,0
10/03/2019 17:48:52,1.22602,14.833,0
10/03/2019 17:49:52,1.22602,14.833,0
10/03/2019 17:50:52,1.22602,14.833,0
10/03/2019 17:51:52,1.22602,14.833,0
10/03/2019 17:52:52,1.22602,14.834,0
10/03/2019 17:53:52,1.22599,14.833,0
10/03/2019 17:54:52,1.22602,14.834,0
10/03/2019 17:55:52,1.22602,14.833,0
10/03/2019 17:56:52,1.22595,14.833,0
10/03/2019 17:57:52,1.22599,14.833,0
10/03/2019 17:58:52,1.22599,14.833,0
10/03/2019 17:59:52,1.22599,14.833,0
10/03/2019 18:00:52,1.22599,14.833,0
10/03/2019 18:01:52,1.22599,14.833,0
10/03/2019 18:02:52,1.22599,14.833,0
10/03/2019 18:03:52,1.22602,14.834,0
10/03/2019 18:04:52,1.22602,14.834,0
10/03/2019 18:05:52,1.22602,14.833,0
10/03/2019 18:06:52,1.22602,14.833,0
10/03/2019 18:07:52,1.22602,14.833,0
10/03/2019 18:08:52,1.22602,14.833,0
10/03/2019 18:09:52,1.22602,14.833,0
10/03/2019 18:10:52,1.22602,14.833,0
10/03/2019 18:11:52,1.22602,14.831,0
10/03/2019 18:12:52,1.22599,14.831,0
10/03/2019 18:13:52,1.22602,14.831,0
10/03/2019 18:14:52,1.22602,14.833,0
10/03/2019 18:15:52,1.22602,14.833,0
10/03/2019 18:16:52,1.22599,14.833,0
10/03/2019 18:17:52,1.22599,14.833,0
10/03/2019 18:18:52,1.22599,14.833,0
10/03/2019 18:19:52,1.22602,14.834,0
10/03/2019 18:20:52,1.22602,14.833,0
10/03/2019 18:21:52,1.22599,14.833,0
10/03/2019 18:22:52,1.22599,14.833,0
10/03/2019 18:23:52,1.22599,14.831,0
10/03/2019 18:24:52,1.22602,14.831,0
10/03/2019 18:25:52,1.22602,14.831,0
10/03/2019 18:26:52,1.22602,14.831,0
10/03/2019 18:27:52,1.22602,14.831,0
10/03/2019 18:28:52,1.22599,14.831,0
10/03/2019 18:29:52,1.22599,14.833,0
10/03/2019 18:30:52,1.22599,14.831,0
10/03/2019 18:31:52,1.22599,14.83,0
10/03/2019 18:32:52,1.22599,14.833,0
10/03/2019 18:33:52,1.22599,14.831,0
10/03/2019 18:34:52,1.22599,14.831,0
10/03/2019 18:35:52,1.22599,14.831,0
10/03/2019 18:36:52,1.22602,14.833,0
10/03/2019 18:37:52,1.22599,14.833,0
10/03/2019 18:38:52,1.22599,14.833,0
10/03/2019 18:39:52,1.22599,14.833,0
10/03/2019 18:40:52,1.22599,14.833,0
10/03/2019 18:41:52,1.22599,14.833,0
10/03/2019 18:42:52,1.22599,14.833,0
10/03/2019 18:43:52,1.22595,14.831,0
10/03/2019 18:44:52,1.22595,14.834,0
10/03/2019 18:45:52,1.22599,14.833,0
10/03/2019 18:46:52,1.22599,14.834,0
10/03/2019 18:47:52,1.22599,14.833,0
10/03/2019 18:48:52,1.22599,14.833,0
10/03/2019 18:49:52,1.22599,14.833,0
10/03/2019 18:50:52,1.22599,14.833,0
10/03/2019 18:51:52,1.22595,14.834,0
10/03/2019 18:52:52,1.22599,14.836,0
10/03/2019 18:53:52,1.22595,14.834,0
10/03/2019 18:54:52,1.22599,14.834,0
10/03/2019 18:55:52,1.22595,14.834,0
10/03/2019 18:56:52,1.22595,14.834,0
10/03/2019 18:57:52,1.22595,14.834,0
10/03/2019 18:58:52,1.22595,14.834,0
10/03/2019 18:59:52,1.22595,14.834,0
10/03/2019 19:00:52,1.22595,14.834,0
10/03/2019 19:01:52,1.22595,14.836,0
10/03/2019 19:02:52,1.22591,14.836,0
10/03/2019 19:03:52,1.22595,14.836,0
10/03/2019 19:04:52,1.22595,14.837,0
10/03/2019 19:05:52,1.22591,14.836,0
10/03/2019 19:06:52,1.22591,14.836,0
10/03/2019 19:07:52,1.22591,14.836,0
10/03/2019 19:08:52,1.22587,14.837,0
10/03/2019 19:09:52,1.22587,14.837,0
10/03/2019 19:10:52,1.22591,14.837,0
10/03/2019 19:11:52,1.22591,14.837,0
10/03/2019 19:12:52,1.22587,14.837,0
10/03/2019 19:13:52,1.22587,14.837,0
10/03/2019 19:14:52,1.22591,14.837,0
10/03/2019 19:15:52,1.22591,14.837,0
10/03/2019 19:16:52,1.22591,14.839,0
10/03/2019 19:17:52,1.22591,14.837,0
10/03/2019 19:18:52,1.22591,14.839,0
10/03/2019 19:19:52,1.22591,14.839,0
10/03/2019 19:20:52,1.22591,14.839,0
10/03/2019 19:21:52,1.22591,14.839,0
10/03/2019 19:22:52,1.22591,14.839,0
10/03/2019 19:23:52,1.22591,14.839,0
10/03/2019 19:24:52,1.22587,14.84,0
10/03/2019 19:25:52,1.22591,14.839,0
10/03/2019 19:26:52,1.22591,14.84,0
10/03/2019 19:27:52,1.22591,14.842,0
10/03/2019 19:28:52,1.22591,14.84,0
10/03/2019 19:29:52,1.22587,14.84,0
10/03/2019 19:30:52,1.22587,14.842,0
10/03/2019 19:31:52,1.22591,14.842,0
10/03/2019 19:32:52,1.22587,14.84,0
10/03/2019 19:33:52,1.22591,14.842,0
10/03/2019 19:34:52,1.22587,14.842,0
10/03/2019 19:35:52,1.22587,14.84,0
10/03/2019 19:36:52,1.22591,14.842,0
10/03/2019 19:37:52,1.22587,14.842,0
10/03/2019 19:38:52,1.22587,14.842,0
10/03/2019 19:39:52,1.22587,14.843,0
10/03/2019 19:40:52,1.22587,14.845,0
10/03/2019 19:41:52,1.22587,14.845,0
10/03/2019 19:42:52,1.22587,14.845,0
10/03/2019 19:43:52,1.22587,14.845,0
10/03/2019 19:44:52,1.22591,14.846,0
10/03/2019 19:45:52,1.22591,14.846,0
10/03/2019 19:46:52,1.22591,14.846,0
10/03/2019 19:47:52,1.22591,14.846,0
10/03/2019 19:48:52,1.22591,14.846,0
10/03/2019 19:49:52,1.22591,14.846,0
10/03/2019 19:50:52,1.22587,14.846,0
10/03/2019 19:51:52,1.22591,14.846,0
10/03/2019 19:52:52,1.22591,14.846,0
10/03/2019 19:53:52,1.22583,14.846,0
10/03/2019 19:54:52,1.22587,14.848,0
10/03/2019 19:55:52,1.22587,14.848,0
10/03/2019 19:56:52,1.22583,14.849,0
10/03/2019 19:57:52,1.22587,14.849,0
10/03/2019 19:58:52,1.22583,14.849,0
10/03/2019 19:59:52,1.22583,14.849,0
10/03/2019 20:00:52,1.22583,14.849,0
10/03/2019 20:01:52,1.22583,14.851,0
10/03/2019 20:02:52,1.22587,14.851,0
10/03/2019 20:03:52,1.22587,14.849,0
10/03/2019 20:04:52,1.22583,14.849,0
10/03/2019 20:05:52,1.22587,14.849,0
10/03/2019 20:06:52,1.22587,14.851,0
10/03/2019 20:07:52,1.22583,14.851,0
10/03/2019 20:08:52,1.22583,14.851,0
10/03/2019 20:09:52,1.22583,14.851,0
10/03/2019 20:10:52,1.22587,14.851,0
10/03/2019 20:11:52,1.22583,14.851,0
10/03/2019 20:12:52,1.22587,14.851,0
10/03/2019 20:13:52,1.22587,14.851,0
10/03/2019 20:14:52,1.22587,14.851,0
10/03/2019 20:15:52,1.22587,14.851,0
10/03/2019 20:16:52,1.22587,14.851,0
10/03/2019 20:17:52,1.22587,14.851,0
10/03/2019 20:18:52,1.22587,14.849,0
10/03/2019 20:19:52,1.22587,14.849,0
10/03/2019 20:20:52,1.22587,14.851,0
10/03/2019 20:21:52,1.22587,14.849,0
10/03/2019 20:22:52,1.22591,14.851,0
10/03/2019 20:23:52,1.22587,14.851,0
10/03/2019 20:24:52,1.22587,14.851,0
10/03/2019 20:25:52,1.22591,14.851,0
10/03/2019 20:26:52,1.22591,14.851,0
10/03/2019 20:27:52,1.22591,14.852,0
10/03/2019 20:28:52,1.22587,14.852,0
10/03/2019 20:29:52,1.22587,14.852,0
10/03/2019 20:30:52,1.22587,14.853,0
10/03/2019 20:31:52,1.22587,14.853,0
10/03/2019 20:32:52,1.22587,14.855,0
10/03/2019 20:33:52,1.22587,14.855,0
10/03/2019 20:34:52,1.22587,14.855,0
10/03/2019 20:35:52,1.22587,14.855,0
10/03/2019 20:36:52,1.22587,14.855,0
10/03/2019 20:37:52,1.22587,14.856,0
10/03/2019 20:38:52,1.22587,14.856,0
10/03/2019 20:39:52,1.22591,14.856,0
10/03/2019 20:40:52,1.22591,14.856,0
10/03/2019 20:41:52,1.22591,14.858,0
10/03/2019 20:42:52,1.22591,14.858,0
10/03/2019 20:43:52,1.22591,14.858,0
10/03/2019 20:44:52,1.22591,14.859,0
10/03/2019 20:45:52,1.22591,14.859,0
10/03/2019 20:46:52,1.22595,14.858,0
10/03/2019 20:47:52,1.22591,14.859,0
10/03/2019 20:48:52,1.22591,14.859,0
10/03/2019 20:49:52,1.22591,14.858,0
10/03/2019 20:50:52,1.22591,14.859,0
10/03/2019 20:51:52,1.22591,14.859,0
10/03/2019 20:52:52,1.22591,14.859,0
10/03/2019 20:53:52,1.22591,14.859,0
10/03/2019 20:54:52,1.22591,14.861,0
10/03/2019 20:55:52,1.22591,14.861,0
10/03/2019 20:56:52,1.22595,14.861,0
10/03/2019 20:57:52,1.22591,14.861,0
10/03/2019 20:58:52,1.22591,14.861,0
10/03/2019 20:59:52,1.22591,14.861,0
10/03/2019 21:00:52,1.22595,14.862,0
10/03/2019 21:01:52,1.22595,14.864,0
10/03/2019 21:02:52,1.22595,14.864,0
10/03/2019 21:03:52,1.22595,14.864,0
10/03/2019 21:04:52,1.22595,14.864,0
10/03/2019 21:05:52,1.22591,14.864,0
10/03/2019 21:06:52,1.22591,14.864,0
10/03/2019 21:07:52,1.22595,14.864,0
10/03/2019 21:08:52,1.22595,14.865,0
10/03/2019 21:09:52,1.22595,14.865,0
10/03/2019 21:10:52,1.22595,14.865,0
10/03/2019 21:11:52,1.22599,14.865,0
10/03/2019 21:12:52,1.22599,14.865,0
10/03/2019 21:13:52,1.22595,14.865,0
10/03/2019 21:14:52,1.22599,14.865,0
10/03/2019 21:15:52,1.22595,14.867,0
10/03/2019 21:16:52,1.22595,14.867,0
10/03/2019 21:17:52,1.22599,14.867,0
10/03/2019 21:18:52,1.22595,14.867,0
10/03/2019 21:19:52,1.22595,14.867,0
10/03/2019 21:20:52,1.22595,14.867,0
10/03/2019 21:21:52,1.22599,14.867,0
10/03/2019 21:22:52,1.22595,14.868,0
10/03/2019 21:23:52,1.22595,14.868,0
10/03/2019 21:24:52,1.22599,14.868,0
10/03/2019 21:25:52,1.22595,14.868,0
10/03/2019 21:26:52,1.22599,14.87,0
10/03/2019 21:27:52,1.22595,14.87,0
10/03/2019 21:28:52,1.22595,14.87,0
10/03/2019 21:29:52,1.22595,14.87,0
10/03/2019 21:30:52,1.22595,14.87,0
10/03/2019 21:31:52,1.22595,14.87,0
10/03/2019 21:32:52,1.22595,14.871,0
10/03/2019 21:33:52,1.22595,14.871,0
10/03/2019 21:34:52,1.22595,14.871,0
10/03/2019 21:35:52,1.22595,14.873,0
10/03/2019 21:36:52,1.22595,14.873,0
10/03/2019 21:37:52,1.22591,14.873,0
10/03/2019 21:38:52,1.22591,14.873,0
10/03/2019 21:39:52,1.22595,14.874,0
10/03/2019 21:40:52,1.22595,14.874,0
10/03/2019 21:41:52,1.22595,14.874,0
10/03/2019 21:42:52,1.22599,14.874,0
10/03/2019 21:43:52,1.22599,14.874,0
10/03/2019 21:44:52,1.22599,14.874,0
10/03/2019 21:45:52,1.22602,14.874,0
10/03/2019 21:46:52,1.22599,14.874,0
10/03/2019 21:47:52,1.22602,14.874,0
10/03/2019 21:48:52,1.22599,14.874,0
10/03/2019 21:49:52,1.22602,14.874,0
10/03/2019 21:50:52,1.22602,14.874,0
10/03/2019 21:51:52,1.22599,14.876,0
10/03/2019 21:52:52,1.22599,14.876,0
10/03/2019 21:53:52,1.22599,14.876,0
10/03/2019 21:54:52,1.22602,14.876,0
10/03/2019 21:55:52,1.22602,14.877,0
10/03/2019 21:56:52,1.22599,14.876,0
10/03/2019 21:57:52,1.22599,14.877,0
10/03/2019 21:58:52,1.22602,14.877,0
10/03/2019 21:59:52,1.22599,14.877,0
10/03/2019 22:00:52,1.22602,14.877,0
10/03/2019 22:01:52,1.22602,14.877,0
10/03/2019 22:02:52,1.22602,14.879,0
10/03/2019 22:03:52,1.22602,14.879,0
10/03/2019 22:04:52,1.22602,14.879,0
10/03/2019 22:05:52,1.22602,14.88,0
10/03/2019 22:06:52,1.22602,14.879,0
10/03/2019 22:07:52,1.22602,14.879,0
10/03/2019 22:08:52,1.22602,14.879,0
10/03/2019 22:09:52,1.22602,14.879,0
10/03/2019 22:10:52,1.22602,14.88,0
10/03/2019 22:11:52,1.22602,14.88,0
10/03/2019 22:12:52,1.22602,14.88,0
10/03/2019 22:13:52,1.22602,14.879,0
10/03/2019 22:14:52,1.22602,14.88,0
10/03/2019 22:15:52,1.22602,14.88,0
10/03/2019 22:16:52,1.22602,14.88,0
10/03/2019 22:17:52,1.22599,14.882,0
10/03/2019 22:18:52,1.22599,14.882,0
10/03/2019 22:19:52,1.22599,14.88,0
10/03/2019 22:20:52,1.22602,14.88,0
10/03/2019 22:21:52,1.22602,14.88,0
10/03/2019 22:22:52,1.22599,14.882,0
10/03/2019 22:23:52,1.22599,14.882,0
10/03/2019 22:24:52,1.22599,14.88,0
10/03/2019 22:25:52,1.22599,14.882,0
10/03/2019 22:26:52,1.22599,14.882,0
10/03/2019 22:27:52,1.22599,14.883,0
10/03/2019 22:28:52,1.22602,14.883,0
10/03/2019 22:29:52,1.22602,14.883,0
10/03/2019 22:30:52,1.22599,14.883,0
10/03/2019 22:31:52,1.22599,14.883,0
10/03/2019 22:32:52,1.22599,14.885,0
10/03/2019 22:33:52,1.22599,14.885,0
10/03/2019 22:34:52,1.22599,14.886,0
10/03/2019 22:35:52,1.22599,14.885,0
10/03/2019 22:36:52,1.22599,14.885,0
10/03/2019 22:37:52,1.22599,14.885,0
10/03/2019 22:38:52,1.22599,14.885,0
10/03/2019 22:39:52,1.22599,14.885,0
10/03/2019 22:40:52,1.22599,14.885,0
10/03/2019 22:41:52,1.22599,14.885,0
10/03/2019 22:42:52,1.22602,14.885,0
10/03/2019 22:43:52,1.22599,14.885,0
10/03/2019 22:44:52,1.22602,14.885,0
10/03/2019 22:45:52,1.22602,14.885,0
10/03/2019 22:46:52,1.22602,14.886,0
10/03/2019 22:47:52,1.22602,14.885,0
10/03/2019 22:48:52,1.22602,14.885,0
10/03/2019 22:49:52,1.22602,14.885,0
10/03/2019 22:50:52,1.22602,14.885,0
10/03/2019 22:51:52,1.22602,14.885,0
10/03/2019 22:52:52,1.22606,14.886,0
10/03/2019 22:53:52,1.22606,14.886,0
10/03/2019 22:54:52,1.22602,14.886,0
10/03/2019 22:55:52,1.22606,14.886,0
10/03/2019 22:56:52,1.22606,14.886,0
10/03/2019 22:57:52,1.22606,14.886,0
10/03/2019 22:58:52,1.22606,14.886,0
10/03/2019 22:59:52,1.22602,14.886,0
10/03/2019 23:00:52,1.22602,14.886,0
10/03/2019 23:01:52,1.22602,14.886,0
10/03/2019 23:02:52,1.22606,14.886,0
10/03/2019 23:03:52,1.22606,14.886,0
10/03/2019 23:04:52,1.22606,14.886,0
10/03/2019 23:05:52,1.22606,14.886,0
10/03/2019 23:06:52,1.22606,14.888,0
10/03/2019 23:07:52,1.22606,14.888,0
10/03/2019 23:08:52,1.22606,14.886,0
10/03/2019 23:09:52,1.22606,14.888,0
10/03/2019 23:10:52,1.22602,14.886,0
10/03/2019 23:11:52,1.22602,14.888,0
10/03/2019 23:12:52,1.22606,14.888,0
10/03/2019 23:13:52,1.22606,14.886,0
10/03/2019 23:14:52,1.22606,14.888,0
10/03/2019 23:15:52,1.22602,14.888,0
10/03/2019 23:16:52,1.22602,14.888,0
10/03/2019 23:17:52,1.22602,14.889,0
10/03/2019 23:18:52,1.22606,14.889,0
10/03/2019 23:19:52,1.22606,14.888,0
10/03/2019 23:20:52,1.22606,14.888,0
10/03/2019 23:21:52,1.22602,14.888,0
10/03/2019 23:22:52,1.22606,14.888,0
10/03/2019 23:23:52,1.22602,14.889,0
10/03/2019 23:24:52,1.22602,14.889,0
10/03/2019 23:25:52,1.22602,14.889,0
10/03/2019 23:26:52,1.22602,14.889,0
10/03/2019 23:27:52,1.22602,14.889,0
10/03/2019 23:28:52,1.22599,14.891,0
10/03/2019 23:29:52,1.22602,14.891,0
10/03/2019 23:30:52,1.22602,14.891,0
10/03/2019 23:31:52,1.22602,14.891,0
10/03/2019 23:32:52,1.22602,14.889,0
10/03/2019 23:33:52,1.22599,14.889,0
10/03/2019 23:34:52,1.22602,14.891,0
10/03/2019 23:35:52,1.22602,14.889,0
10/03/2019 23:36:52,1.22602,14.891,0
10/03/2019 23:37:52,1.22602,14.891,0
10/03/2019 23:38:52,1.22602,14.889,0
10/03/2019 23:39:52,1.22599,14.889,0
10/03/2019 23:40:52,1.22602,14.891,0
10/03/2019 23:41:52,1.22602,14.891,0
10/03/2019 23:42:52,1.22602,14.891,0
10/03/2019 23:43:52,1.22602,14.891,0
10/03/2019 23:44:52,1.22599,14.891,0
10/03/2019 23:45:52,1.22602,14.891,0
10/03/2019 23:46:52,1.22602,14.891,0
10/03/2019 23:47:52,1.22606,14.891,0
10/03/2019 23:48:52,1.22606,14.891,0
10/03/2019 23:49:52,1.22606,14.891,0
10/03/2019 23:50:52,1.22606,14.889,0
10/03/2019 23:51:52,1.22602,14.891,0
10/03/2019 23:52:52,1.22606,14.891,0
10/03/2019 23:53:52,1.22602,14.891,0
10/03/2019 23:54:52,1.22602,14.891,0
10/03/2019 23:55:52,1.22606,14.891,0
10/03/2019 23:56:52,1.22602,14.891,0
10/03/2019 23:57:52,1.22602,14.891,0
10/03/2019 23:58:52,1.22606,14.889,0
10/03/2019 23:59:52,1.22602,14.891,0
11/03/2019 00:00:52,1.22602,14.891,0
11/03/2019 00:01:52,1.22602,14.891,0
11/03/2019 00:02:52,1.22602,14.892,0
11/03/2019 00:03:52,1.22602,14.892,0
11/03/2019 00:04:52,1.22602,14.891,0
11/03/2019 00:05:52,1.22602,14.892,0
11/03/2019 00:06:52,1.22602,14.892,0
11/03/2019 00:07:52,1.22606,14.892,0
11/03/2019 00:08:52,1.22602,14.892,0
11/03/2019 00:09:52,1.22606,14.892,0
11/03/2019 00:10:52,1.22602,14.891,0
11/03/2019 00:11:52,1.22602,14.891,0
11/03/2019 00:12:52,1.22602,14.892,0
11/03/2019 00:13:52,1.22606,14.891,0
11/03/2019 00:14:52,1.22602,14.892,0
11/03/2019 00:15:52,1.22606,14.891,0
11/03/2019 00:16:52,1.22602,14.891,0
11/03/2019 00:17:52,1.22602,14.892,0
11/03/2019 00:18:52,1.22602,14.892,0
11/03/2019 00:19:52,1.22602,14.892,0
11/03/2019 00:20:52,1.22599,14.892,0
11/03/2019 00:21:52,1.22602,14.892,0
11/03/2019 00:22:52,1.22599,14.892,0
11/03/2019 00:23:52,1.22599,14.891,0
11/03/2019 00:24:52,1.22599,14.891,0
11/03/2019 00:25:52,1.22599,14.891,0
11/03/2019 00:26:52,1.22599,14.891,0
