dates,tension,temperature,deltaH,experiment
23/04/2019 23:49:22,1.25502,13.885,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:50:22,1.25551,13.862,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:51:22,1.257,13.844,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:52:22,1.25467,13.817,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:53:22,1.25441,13.769,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:54:22,1.25444,13.744,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:55:22,1.25345,13.712,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:56:22,1.25441,13.663,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:57:22,1.25257,13.657,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:58:22,1.25254,13.638,0.02,p530_2019_04_24_calibUT_1.csv
23/04/2019 23:59:22,1.25261,13.58,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:00:22,1.25219,13.547,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:01:22,1.25196,13.524,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:02:22,1.25204,13.479,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:03:22,1.25193,13.442,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:04:22,1.25181,13.421,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:05:22,1.25174,13.421,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:06:22,1.25135,13.373,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:07:22,1.25162,13.341,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:08:22,1.25105,13.345,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:09:22,1.25124,13.27,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:10:22,1.25219,13.233,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:13:22,1.25212,13.126,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:14:22,1.25143,13.093,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:15:22,1.25235,13.076,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:16:22,1.25216,13.008,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:17:22,1.25368,12.996,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:18:22,1.25196,12.999,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:19:22,1.25231,12.947,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:21:22,1.25105,12.924,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:22:22,1.25063,12.882,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:23:22,1.25071,12.823,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:24:22,1.25101,12.793,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:25:22,1.25013,12.79,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:26:22,1.25116,12.743,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:27:22,1.25143,12.722,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:28:22,1.25105,12.704,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:29:22,1.25196,12.628,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:30:22,1.25124,12.606,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:31:22,1.24971,12.592,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:32:22,1.2499,12.53,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:33:22,1.25128,12.502,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:34:22,1.24971,12.491,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:35:22,1.24937,12.461,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:36:22,1.24899,12.425,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:37:22,1.2499,12.391,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:38:22,1.24937,12.382,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:39:22,1.24937,12.337,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:40:22,1.24884,12.317,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:41:22,1.24876,12.313,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:42:22,1.24865,12.246,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:43:22,1.24884,12.199,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 00:44:22,1.24861,12.204,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:20:22,1.24449,11.084,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:21:22,1.24453,11.033,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:22:22,1.24384,10.98,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:23:22,1.24411,10.956,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:24:22,1.24346,10.93,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:25:22,1.24338,10.866,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:26:22,1.24338,10.85,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:27:22,1.24334,10.867,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:28:22,1.24323,10.806,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:29:22,1.24334,10.742,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:30:22,1.24418,10.748,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:31:22,1.24304,10.725,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:32:22,1.24319,10.666,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:33:22,1.24445,10.646,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:34:22,1.24681,10.655,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:35:22,1.24762,10.579,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:36:22,1.24739,10.568,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:37:22,1.24681,10.551,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:38:22,1.24693,10.513,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:39:22,1.24701,10.453,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:40:22,1.24704,10.413,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:41:22,1.24697,10.394,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:42:22,1.24701,10.338,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:43:22,1.24662,10.32,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:44:22,1.24636,10.326,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:45:22,1.24605,10.273,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:46:22,1.24586,10.239,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:47:22,1.24624,10.219,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:48:22,1.24632,10.194,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:49:22,1.24628,10.145,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:50:22,1.24575,10.112,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:51:22,1.24559,10.095,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:52:22,1.24594,10.049,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 01:53:22,1.24571,10.013,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:32:22,1.2319,4.942,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:33:22,1.23178,4.922,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:34:22,1.23171,4.926,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:35:22,1.23095,4.903,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:36:22,1.23125,4.901,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:37:22,1.23148,4.918,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:38:22,1.23167,4.89,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:39:22,1.23121,4.913,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:40:22,1.23091,4.924,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:41:22,1.23087,4.913,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:42:22,1.23167,4.916,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:43:22,1.23102,4.927,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:44:22,1.2303,4.903,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:45:22,1.23056,4.924,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:46:22,1.2306,4.926,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:47:22,1.23011,4.918,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:48:22,1.23079,4.935,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:49:22,1.23049,4.932,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:50:22,1.23033,4.947,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:51:22,1.23045,4.943,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:52:22,1.23007,4.953,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:53:22,1.23011,4.952,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:54:22,1.22972,4.948,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:55:22,1.23003,4.963,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:56:22,1.2298,4.952,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:57:22,1.22999,4.945,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:58:22,1.22999,4.968,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 04:59:22,1.22946,4.942,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:00:22,1.2298,4.956,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:01:22,1.22995,4.95,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:02:22,1.22999,4.974,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:03:22,1.22942,4.96,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:04:22,1.22934,4.981,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:05:22,1.23041,4.985,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:06:22,1.22938,4.977,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:07:22,1.22992,4.964,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:08:22,1.22995,4.95,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:09:22,1.22988,4.966,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:10:22,1.23026,4.963,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:11:22,1.23087,4.963,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:12:22,1.23049,4.966,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:13:22,1.23014,4.969,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:14:22,1.23064,4.977,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:15:22,1.2306,4.982,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:16:22,1.23152,4.969,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:17:22,1.23026,4.974,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:18:22,1.23041,4.981,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:19:22,1.23068,4.969,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:20:22,1.23083,4.971,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:21:22,1.23133,4.982,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:22:22,1.23068,4.977,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:23:22,1.23095,4.982,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:24:22,1.23095,4.981,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:25:22,1.23117,4.953,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:26:22,1.23114,4.968,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:27:22,1.23041,4.995,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:28:22,1.23102,4.992,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:29:22,1.23072,4.989,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:30:22,1.23072,4.985,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:31:22,1.23098,4.976,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:32:22,1.23087,4.99,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:33:22,1.23125,4.976,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 05:34:22,1.23072,4.968,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:18:22,1.25807,10.033,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:19:22,1.25738,10.05,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:20:22,1.25799,10.089,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:21:22,1.25811,10.13,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:22:22,1.25784,10.162,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:23:22,1.25784,10.184,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:24:22,1.25769,10.219,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:25:22,1.25891,10.248,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:26:22,1.25849,10.254,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:27:22,1.2591,10.28,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:28:22,1.25788,10.348,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:29:22,1.25921,10.36,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:30:22,1.25834,10.372,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:31:22,1.25883,10.429,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:32:22,1.25971,10.462,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:33:22,1.25978,10.484,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:34:22,1.25933,10.548,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:35:22,1.26013,10.568,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:36:22,1.25944,10.569,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:37:22,1.26024,10.591,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:38:22,1.26024,10.667,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:39:22,1.25902,10.678,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:40:22,1.26005,10.689,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:41:22,1.2615,10.731,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:42:22,1.26047,10.777,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:43:22,1.26108,10.805,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:44:22,1.26162,10.828,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:45:22,1.26017,10.849,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:46:22,1.26062,10.883,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:47:22,1.26066,10.912,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:48:22,1.26127,10.948,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:49:22,1.26131,10.959,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:50:22,1.2615,10.98,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:51:22,1.26173,11.076,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:52:22,1.2628,11.117,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:53:22,1.26184,11.099,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:54:22,1.26184,11.145,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:55:22,1.26188,11.212,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:56:22,1.26211,11.207,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:57:22,1.26291,11.23,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:58:22,1.26173,11.276,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 08:59:22,1.26268,11.272,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:00:22,1.26192,11.314,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:01:22,1.26146,11.367,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:02:22,1.2628,11.39,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:03:22,1.26272,11.377,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:04:22,1.26261,11.428,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:05:22,1.2631,11.463,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:06:22,1.26349,11.484,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:07:22,1.26329,11.549,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:08:22,1.26246,11.614,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:09:22,1.26349,11.627,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:10:22,1.26318,11.649,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:11:22,1.2639,11.677,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:12:22,1.26356,11.705,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:13:22,1.26383,11.718,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:14:22,1.26368,11.787,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:15:22,1.26379,11.801,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:16:22,1.26406,11.813,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:17:22,1.2644,11.862,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:18:22,1.26413,11.89,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:19:22,1.26463,11.886,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:20:22,1.26406,11.931,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:21:22,1.26478,11.998,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:22:22,1.26482,12.01,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:23:22,1.26474,12.03,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:24:22,1.26524,12.083,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:25:22,1.2649,12.107,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:26:22,1.26555,12.142,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:27:22,1.26593,12.211,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:28:22,1.26589,12.216,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:29:22,1.2657,12.228,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:30:22,1.26467,12.257,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:31:22,1.26535,12.314,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:32:22,1.26535,12.328,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:33:22,1.26665,12.316,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:34:22,1.26646,12.381,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:35:22,1.26608,12.437,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:36:22,1.26604,12.444,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:37:22,1.266,12.48,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:38:22,1.2665,12.533,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:39:22,1.26646,12.536,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:40:22,1.26635,12.551,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:41:22,1.2668,12.613,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:42:22,1.26635,12.64,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:43:22,1.26654,12.659,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:44:22,1.26658,12.704,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:45:22,1.26703,12.739,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:46:22,1.26738,12.74,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:47:22,1.26734,12.796,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:48:22,1.26753,12.843,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:49:22,1.26787,12.855,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:50:22,1.26768,12.867,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:51:22,1.26726,12.919,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:52:22,1.26684,12.944,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:53:22,1.26783,12.944,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:54:22,1.26703,13.022,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:55:22,1.26699,13.04,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:56:22,1.26722,13.054,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:57:22,1.26844,13.153,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:58:22,1.26806,13.16,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 09:59:22,1.26841,13.151,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:00:22,1.26833,13.163,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:01:22,1.26825,13.227,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:02:22,1.26852,13.243,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:03:22,1.26879,13.263,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:04:22,1.26875,13.302,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:05:22,1.26944,13.341,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:06:22,1.2689,13.342,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:07:22,1.26879,13.391,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:08:22,1.26963,13.44,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:09:22,1.26959,13.454,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:10:22,1.26921,13.49,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:11:22,1.26913,13.544,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:12:22,1.26997,13.569,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:13:22,1.26947,13.59,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:14:22,1.26963,13.643,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:15:22,1.27008,13.667,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:16:22,1.27008,13.672,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:17:22,1.26982,13.741,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:18:22,1.27028,13.778,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:19:22,1.26959,13.784,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:20:22,1.26993,13.829,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:21:22,1.27108,13.868,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:22:22,1.27066,13.877,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:23:22,1.27024,13.904,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:24:22,1.27237,13.964,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:25:22,1.27081,13.975,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:26:22,1.27073,13.961,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:27:22,1.27108,14.03,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:28:22,1.27085,14.077,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:29:22,1.27161,14.099,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:30:22,1.27092,14.147,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:31:22,1.27081,14.189,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:32:22,1.27081,14.198,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:33:22,1.27188,14.219,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:34:22,1.27146,14.316,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:35:22,1.27176,14.295,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:36:22,1.27153,14.301,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:37:22,1.27173,14.319,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:38:22,1.27188,14.349,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:39:22,1.2718,14.376,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:40:22,1.27253,14.424,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:41:22,1.27241,14.462,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:42:22,1.27226,14.486,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:43:22,1.2718,14.498,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:44:22,1.27249,14.562,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:45:22,1.2726,14.584,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:46:22,1.27253,14.599,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:47:22,1.27256,14.649,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:48:22,1.27356,14.676,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:49:22,1.27283,14.704,0.02,p530_2019_04_24_calibUT_1.csv
24/04/2019 10:50:22,1.2731,14.753,0.02,p530_2019_04_24_calibUT_1.csv
